Name,Email,DOB,Street,City,Country,Zip Code,Favorite Book,Favorite Drink,Favorite Activity,Neighbour 1,Neighbour1Email,Neighbour 2,Neighbour2Email,
Person 1,person1@email.com,15/03/1995,12 Maple St,London,England,E1 6AN,A New Beginning,Lemonade,Outdoor Running,Neighbor A,neighborA@email.com,Neighbor B,neighborB@email.com,
Person 2,person2@email.com,22/06/1993,45 Oak Ave,Manchester,England,M1 2WD,The Road to Success,Coffee,Hiking,Neighbor C,neighborC@email.com,Neighbor D,neighborD@email.com,
Person 3,person3@email.com,10/09/1991,89 Pine Rd,Birmingham,England,B1 1AB,Endless Possibilities,Smoothie,Swimming,Neighbor E,neighborE@email.com,Neighbor F,neighborF@email.com,
Person 4,person4@email.com,05/12/1998,23 Birch St,Edinburgh,Scotland,EH1 1YZ,Journey of Life,Iced Tea,Traveling,Neighbor G,neighborG@email.com,Neighbor H,neighborH@email.com,
Person 5,person5@email.com,30/11/1983,67 Cedar Ln,Bristol,England,BS1 3XE,The Adventure Continues,Green Tea,Gardening,Neighbor I,neighborI@email.com,Neighbor J,neighborJ@email.com,
Person 6,person6@email.com,18/07/1989,56 Elm St,Liverpool,England,L1 1AA,Finding Inner Peace,Coconut Water,Reading,Neighbor K,neighborK@email.com,Neighbor L,neighborL@email.com,
Person 7,person7@email.com,25/04/1996,12 Maple St,Glasgow,Scotland,G1 2TF,Exploring New Horizons,Fruit Juice,Cycling,Neighbor M,neighborM@email.com,Neighbor N,neighborN@email.com,
Person 8,person8@email.com,09/01/1990,89 Oak Dr,Leeds,England,LS1 3AB,The Great Journey,Water,Hiking,Neighbor O,neighborO@email.com,Neighbor P,neighborP@email.com,
Person 9,person9@email.com,17/08/1993,123 Pine Rd,Newcastle,England,NE1 2AB,The Power of Change,Hot Chocolate,Skiing,Neighbor Q,neighborQ@email.com,Neighbor R,neighborR@email.com,
Person 10,person10@email.com,22/10/1997,15 Elm St,Cardiff,Wales,CF10 3AF,New Beginnings Await,Fruit Smoothie,Jogging,Neighbor S,neighborS@email.com,Neighbor T,neighborT@email.com,
Person 11,person11@email.com,13/05/1992,78 Oak Ln,Sheffield,England,S1 4GT,Wandering Souls,Sparkling Water,Rock Climbing,Neighbor U,neighborU@email.com,Neighbor V,neighborV@email.com,
Person 12,person12@email.com,27/02/1986,56 Birch Rd,Nottingham,England,NG1 2PB,Freedom and Choice,Herbal Tea,Yoga,Neighbor W,neighborW@email.com,Neighbor X,neighborX@email.com,
Person 13,person13@email.com,25/11/1991,10 Holy St,Cardiff,Wales,CF10 2NF,New Beginnings Await,Smoothie,Hiking,Neighbor Y,neighborY@email.com,Neighbor Z,neighborZ@email.com,
Person 14,person14@email.com,01/02/1987,34 Willow Rd,Edinburgh,Scotland,EH1 1AB,Chasing Dreams,Lemonade,Running,Neighbor AA,neighborAA@email.com,Neighbor AB,neighborAB@email.com,
Person 15,person15@email.com,12/08/1984,78 Cedar Ave,Cambridge,England,CB1 2SE,The Endless Journey,Iced Coffee,Cycling,Neighbor AC,neighborAC@email.com,Neighbor AD,neighborAD@email.com,
Person 16,person16@email.com,09/03/1990,45 Maple Rd,Oxford,England,OX2 6TP,The Future Ahead,Fruit Juice,Yoga,Neighbor AE,neighborAE@email.com,Neighbor AF,neighborAF@email.com,
Person 17,person17@email.com,17/11/1995,23 Birch Ave,Southampton,England,SO14 3HL,The Path to Glory,Green Tea,Gardening,Neighbor AG,neighborAG@email.com,Neighbor AH,neighborAH@email.com,
Person 18,person18@email.com,20/06/1994,12 Elm Blvd,Leicester,England,LE1 3PL,Life’s Adventure,Coconut Water,Hiking,Neighbor AI,neighborAI@email.com,Neighbor AJ,neighborAJ@email.com,
Person 19,person19@email.com,11/12/1992,56 Oak Rd,Norwich,England,NR1 4BE,Into the Wild,Herbal Tea,Swimming,Neighbor AK,neighborAK@email.com,Neighbor AL,neighborAL@email.com,
Person 20,person20@email.com,25/09/1988,89 Pine Ave,Cardiff,Wales,CF10 3BC,The Adventure Continues,Water,Hiking,Neighbor AM,neighborAM@email.com,Neighbor AN,neighborAN@email.com,
